CHUNK,RIGHT,ALMOST,WRONG,TIME
106,11,5,34,177.65899801254272
