CLUE,ANS,POS
Vehicle for pulling others ,tractor,9
