CHUNK,RIGHT,ALMOST,WRONG,TIME
58,17,8,25,193.03305196762085
