CHUNK,RIGHT,ALMOST,WRONG,TIME
17,13,21,16,226.97761845588684
