CHUNK,RIGHT,ALMOST,WRONG,TIME
63,9,15,26,1349.3585815429688
