CHUNK,RIGHT,ALMOST,WRONG,TIME
165,21,2,27,1419.9507930278778
