CHUNK,RIGHT,ALMOST,WRONG,TIME
155,19,6,25,210.0557999610901
