CHUNK,RIGHT,ALMOST,WRONG,TIME
186,21,8,21,1341.7678725719452
