CHUNK,RIGHT,ALMOST,WRONG,TIME
67,16,11,23,394.61667346954346
