CHUNK,RIGHT,ALMOST,WRONG,TIME
14,33,29,38,2092.4217081069946
