CLUE,ANS,POS
Grassy plains of Argentine ,pampas,1
Deep gorge or ravine ,canyon,2
Noise of an explosion ,bang,2
Tested or scrutinised ,examined,1
The islands of eastern Oceania ,polynesia,1
Wintry missile ,snowball,1
"People, especially if posh ",gentry,4
Pampas cowboy ,gaucho,2
Lusterless or uninteresting ,dull,1
Altruistic,selfless,1
A fight or contest ,combat,3
