CHUNK,RIGHT,ALMOST,WRONG,TIME
184,15,12,23,307.14450120925903
