CLUE,ANS,POS
Porch along the outside of a building ,veranda,3
Human whose body has been taken over by machines ,cyborg,1
"Overturn, disturb ",upset,1
Counterfeit ,fake,5
Citrus fruit ,lemon,1
Dwell ,reside,1
"Place where ancient Greeks consulted gods, as at Delphi ",oracle,1
Green citrus fruit ,lime,2
Concealed like bride's face? ,veiled,6
