CHUNK,RIGHT,ALMOST,WRONG,TIME
141,0,1,49,695.5747585296631
