CHUNK,RIGHT,ALMOST,WRONG,TIME
193,17,2,31,2411.00519824028
